hu_ngram,n,en_word,en_pron,cost,count
en + ket,2,inc,ɪ ŋ k,2.44,1
en + kett,2,inc,ɪ ŋ k,2.44,1
en + kor,2,inc,ɪ ŋ k,2.44,1
en + két,2,inc,ɪ ŋ k,2.44,1
en + kív,2,inc,ɪ ŋ k,2.44,1
en + son,2,end,ɛ n d,2.44,1
en + súly,2,end,ɛ n d,2.44,1
en + tat,2,end,ɛ n d,2.44,1
en + tik,2,end,ɛ n d,2.44,1
en + tol,2,end,ɛ n d,2.44,1
en + tus,2,end,ɛ n d,2.44,1
en + wich,2,end,ɛ n d,2.44,1
en + zéb,2,end,ɛ n d,2.44,1
encz + i,2,end,ɛ n d,2.44,1
ens + en,2,end,ɛ n d,2.44,1
ens + re,2,end,ɛ n d,2.44,1
ent + et,2,end,ɛ n d,2.44,1
er + dek,2,end,ɛ n d,2.44,1
er + dog,2,end,ɛ n d,2.44,1
er + zál,2,eggs,ɛ g z,2.44,1
erdő + n,2,end,ɛ n d,2.44,1
erdő + s,2,end,ɛ n d,2.44,1
erdő + t,2,end,ɛ n d,2.44,1
eszt + be,2,end,ɛ n d,2.44,1
fa + sor,2,fish,f ɪ ʃ,2.44,1
fagy + ok,2,lodge,l ɑ dʒ,2.44,1
fagy + os,2,lodge,l ɑ dʒ,2.44,1
fal + at,2,feel,f i l,2.44,1
fal + on,2,feel,f i l,2.44,1
fal + ur,2,feel,f i l,2.44,1
falu + n,2,feel,f i l,2.44,1
falu + t,2,feel,f i l,2.44,1
fas + iz,2,fish,f ɪ ʃ,2.44,1
fasz + om,2,face,f eɪ s,2.44,1
fe + in,2,fell,f ɛ l,2.44,1
fegy + el,2,fell,f ɛ l,2.44,1
fej + en,2,fell,f ɛ l,2.44,1
fej + et,2,fell,f ɛ l,2.44,1
fej + jel,2,fell,f ɛ l,2.44,1
fel + jut,2,fell,f ɛ l,2.44,1
fel + jön,2,fell,f ɛ l,2.44,1
fel + lel,2,fell,f ɛ l,2.44,1
fel + rak,2,fell,f ɛ l,2.44,1
fen + ek,2,when,w ɛ n,2.44,1
fen + om,2,when,w ɛ n,2.44,1
fer + ih,2,fell,f ɛ l,2.44,1
fesz + es,2,yes,j ɛ s,2.44,1
fi + ad,2,fit,f ɪ t,2.44,1
fi + ak,2,fit,f ɪ t,2.44,1
fi + as,2,fit,f ɪ t,2.44,1
fi + at,2,fit,f ɪ t,2.44,1
fig + ur,2,fit,f ɪ t,2.44,1
figyel + j,2,fit,f ɪ t,2.44,1
fin + ity,2,been,b ɪ n,2.44,1
fin + nug,2,fit,f ɪ t,2.44,1
finn + ek,2,fit,f ɪ t,2.44,1
fir + ef,2,fit,f ɪ t,2.44,1
foci + t,2,fall,f ɔ l,2.44,1
foci + z,2,fall,f ɔ l,2.44,1
fog + am,2,fall,f ɔ l,2.44,1
fog + ar,2,fall,f ɔ l,2.44,1
fog + as,2,fall,f ɔ l,2.44,1
fog + gal,2,fall,f ɔ l,2.44,1
fog + od,2,fall,f ɔ l,2.44,1
fog + ok,2,fall,f ɔ l,2.44,1
fogad + d,2,fall,f ɔ l,2.44,1
fogad + j,2,fall,f ɔ l,2.44,1
fogy + ass,2,fall,f ɔ l,2.44,1
fok + kal,2,fall,f ɔ l,2.44,1
foly + ik,2,fall,f ɔ l,2.44,1
for + ev,2,fall,f ɔ l,2.44,1
fucs + ov,2,full,f ʊ l,2.44,1
fullad + t,2,full,f ʊ l,2.44,1
furá + k,2,full,f ʊ l,2.44,1
furá + n,2,full,f ʊ l,2.44,1
fus + son,2,full,f ʊ l,2.44,1
fél + a,2,feel,f i l,2.44,1
fél + i,2,feel,f i l,2.44,1
fót + i,2,fight,f aɪ t,2.44,1
föd + er,2,food,f u d,2.44,1
fúv + ó,2,five,f aɪ v,2.44,1
fűz + i,2,phase,f eɪ z,2.44,1
gal + ag,2,doll,d ɑ l,2.44,1
gal + ak,2,doll,d ɑ l,2.44,1
gan + ik,2,john,dʒ ɑ n,2.44,1
gat + ew,2,not,n ɑ t,2.44,1
gat + ott,2,not,n ɑ t,2.44,1
geb + ra,2,web,w ɛ b,2.44,1
ged + élly,2,said,s ɛ d,2.44,1
gef + or,2,jeff,dʒ ɛ f,2.44,1
gen + es,2,when,w ɛ n,2.44,1
gen + ez,2,when,w ɛ n,2.44,1
get + ek,2,get,g ɛ t,2.44,1
get + ett,2,get,g ɛ t,2.44,1
gil + es,2,will,w ɪ l,2.44,1
giz + el,2,his,h ɪ z,2.44,1
gkong + i,2,long,l ɔ ŋ,2.44,1
gus + on,2,push,p ʊ ʃ,2.44,1
gut + en,2,put,p ʊ t,2.44,1
gyal + ják,2,job,dʒ ɑ b,2.44,1
gyel + ek,2,well,w ɛ l,2.44,1
gyil + ag,2,will,w ɪ l,2.44,1
gyul + af,2,full,f ʊ l,2.44,1
gyón + i,2,john,dʒ ɑ n,2.44,1
had + ak,2,had,h æ d,2.44,1
had + at,2,had,h æ d,2.44,1
had + ba,2,had,h æ d,2.44,1
had + ih,2,had,h æ d,2.44,1
had + isz,2,had,h æ d,2.44,1
had + osz,2,had,h æ d,2.44,1
had + tör,2,hot,h ɑ t,2.44,1
had + úr,2,had,h æ d,2.44,1
hagy + jam,2,hot,h ɑ t,2.44,1
hagy + jon,2,hot,h ɑ t,2.44,1
hagy + ná,2,hot,h ɑ t,2.44,1
hagy + od,2,hot,h ɑ t,2.44,1
hagy + ok,2,hot,h ɑ t,2.44,1
haj + as,2,hot,h ɑ t,2.44,1
haj + at,2,hot,h ɑ t,2.44,1
haj + jal,2,hot,h ɑ t,2.44,1
haj + ló,2,hot,h ɑ t,2.44,1
haj + ra,2,hot,h ɑ t,2.44,1
haj + uk,2,hot,h ɑ t,2.44,1
hajt + sa,2,hot,h ɑ t,2.44,1
hal + lal,2,hot,h ɑ t,2.44,1
hal + lat,2,hot,h ɑ t,2.44,1
hal + lel,2,hot,h ɑ t,2.44,1
hal + lom,2,hot,h ɑ t,2.44,1
hal + luc,2,hot,h ɑ t,2.44,1
hall + asz,2,hot,h ɑ t,2.44,1
hall + juk,2,hot,h ɑ t,2.44,1
hall + ják,2,hot,h ɑ t,2.44,1
hall + od,2,hot,h ɑ t,2.44,1
hall + ok,2,hot,h ɑ t,2.44,1
ham + il,2,him,h ɪ m,2.44,1
ham + is,2,him,h ɪ m,2.44,1
ham + up,2,him,h ɪ m,2.44,1
han + nib,2,hot,h ɑ t,2.44,1
hap + pin,2,hot,h ɑ t,2.44,1
har + isz,2,hot,h ɑ t,2.44,1
har + rach,2,hot,h ɑ t,2.44,1
harc + a,2,hot,h ɑ t,2.44,1
harc + á,2,hot,h ɑ t,2.44,1
has + am,2,hot,h ɑ t,2.44,1
has + ra,2,hot,h ɑ t,2.44,1
has + son,2,hot,h ɑ t,2.44,1
has + sák,2,hot,h ɑ t,2.44,1
has + ág,2,hot,h ɑ t,2.44,1
haszn + a,2,house,h aʊ s,2.44,1
haszn + ú,2,house,h aʊ s,2.44,1
hat + tam,2,hot,h ɑ t,2.44,1
hat + tok,2,hot,h ɑ t,2.44,1
hat + tuk,2,hot,h ɑ t,2.44,1
hat + ták,2,hot,h ɑ t,2.44,1
hattyú + k,2,hot,h ɑ t,2.44,1
hav + an,2,have,h æ v,2.44,1
hav + at,2,have,h æ v,2.44,1
hav + az,2,have,h æ v,2.44,1
haw + ay,2,have,h æ v,2.44,1
haz + af,2,was,w ɑ z,2.44,1
hazá + m,2,was,w ɑ z,2.44,1
hazá + t,2,was,w ɑ z,2.44,1
he + in,2,head,h ɛ d,2.44,1
he + it,2,head,h ɛ d,2.44,1
heg + ed,2,head,h ɛ d,2.44,1
hegy + alj,2,head,h ɛ d,2.44,1
hegy + en,2,head,h ɛ d,2.44,1
hegy + es,2,head,h ɛ d,2.44,1
hegy + et,2,head,h ɛ d,2.44,1
hem + in,2,them,ð ɛ m,2.44,1
hem + og,2,them,ð ɛ m,2.44,1
hep + at,2,head,h ɛ d,2.44,1
hes + sek,2,head,h ɛ d,2.44,1
het + en,2,get,g ɛ t,2.44,1
het + er,2,get,g ɛ t,2.44,1
het + es,2,get,g ɛ t,2.44,1
het + il,2,get,g ɛ t,2.44,1
hi + on,2,his,h ɪ z,2.44,1
hig + an,2,his,h ɪ z,2.44,1
hil + les,2,his,h ɪ z,2.44,1
hisz + ed,2,this,ð ɪ s,2.44,1
hisz + ek,2,this,ð ɪ s,2.44,1
hisz + el,2,this,ð ɪ s,2.44,1
hisz + en,2,this,ð ɪ s,2.44,1
hit + tan,2,his,h ɪ z,2.44,1
hit + tud,2,his,h ɪ z,2.44,1
hobbi + t,2,hall,h ɔ l,2.44,1
hogy + an,2,hall,h ɔ l,2.44,1
hol + low,2,hall,h ɔ l,2.44,1
hon + is,2,gone,g ɔ n,2.44,1
hor + osz,2,hall,h ɔ l,2.44,1
hord + ja,2,hall,h ɔ l,2.44,1
hos + szad,2,hall,h ɔ l,2.44,1
hos + szan,2,hall,h ɔ l,2.44,1
hos + szúk,2,hall,h ɔ l,2.44,1
hossz + an,2,hall,h ɔ l,2.44,1
hossz + on,2,hall,h ɔ l,2.44,1
hot + ik,2,thought,θ ɔ t,2.44,1
hov + at,2,have,h æ v,2.44,1
hov + en,2,have,h æ v,2.44,1
how + er,2,have,h æ v,2.44,1
hoz + at,2,his,h ɪ z,2.44,1
hoz + na,2,his,h ɪ z,2.44,1
hoz + ná,2,his,h ɪ z,2.44,1
hoz + ok,2,his,h ɪ z,2.44,1
hoz + ol,2,his,h ɪ z,2.44,1
hoz + om,2,his,h ɪ z,2.44,1
hoz + zak,2,hall,h ɔ l,2.44,1
hoz + zon,2,hall,h ɔ l,2.44,1
hozzá + d,2,hall,h ɔ l,2.44,1
hozzá + m,2,hall,h ɔ l,2.44,1
hull + ik,2,hook,h ʊ k,2.44,1
hun + ok,2,hook,h ʊ k,2.44,1
hup + ik,2,hope,h oʊ p,2.44,1
hur + rik,2,hook,h ʊ k,2.44,1
hát + a,2,hit,h ɪ t,2.44,1
hív + e,2,have,h æ v,2.44,1
hív + j,2,have,h æ v,2.44,1
hó + ba,2,hub,h ʌ b,2.44,1
in + dep,2,and,ʌ n d,2.44,1
in + dir,2,and,ʌ n d,2.44,1
in + duk,2,and,ʌ n d,2.44,1
in + tus,2,ain't,eɪ n t,2.44,1
ind + ít,2,and,ʌ n d,2.44,1
indul + j,2,and,ʌ n d,2.44,1
ing + ek,2,inc,ɪ ŋ k,2.44,1
ing + em,2,inc,ɪ ŋ k,2.44,1
ing + er,2,inc,ɪ ŋ k,2.44,1
ing + es,2,inc,ɪ ŋ k,2.44,1
ing + et,2,inc,ɪ ŋ k,2.44,1
int + ed,2,ain't,eɪ n t,2.44,1
int + em,2,ain't,eɪ n t,2.44,1
int + ük,2,ain't,eɪ n t,2.44,1
ip + szis,2,it's,ɪ t s,2.44,1
it + thon,2,it's,ɪ t s,2.44,1
it + áli,2,it's,ɪ t s,2.44,1
jam + in,2,mom,m ɑ m,2.44,1
jan + ich,2,john,dʒ ɑ n,2.44,1
jani + s,2,john,dʒ ɑ n,2.44,1
jav + ar,2,you've,j u v,2.44,1
jed + el,2,said,s ɛ d,2.44,1
jef + fer,2,yet,j ɛ t,2.44,1
jeg + et,2,yet,j ɛ t,2.44,1
jeggy + el,2,yet,j ɛ t,2.44,1
jegy + es,2,yet,j ɛ t,2.44,1
jei + t,2,yet,j ɛ t,2.44,1
jel + ad,2,well,w ɛ l,2.44,1
jel + es,2,well,w ɛ l,2.44,1
jel + et,2,well,w ɛ l,2.44,1
jel + lel,2,yet,j ɛ t,2.44,1
jen + nif,2,yet,j ɛ t,2.44,1
jer + ic,2,yet,j ɛ t,2.44,1
jes + ebb,2,yet,j ɛ t,2.44,1
jes + en,2,yet,j ɛ t,2.44,1
jo + ac,2,y'all,j ɔ l,2.44,1
job + ban,2,y'all,j ɔ l,2.44,1
job + bik,2,y'all,j ɔ l,2.44,1
jobb + ul,2,y'all,j ɔ l,2.44,1
jobb + ár,2,y'all,j ɔ l,2.44,1
jog + el,2,y'all,j ɔ l,2.44,1
jog + gal,2,y'all,j ɔ l,2.44,1
jog + om,2,y'all,j ɔ l,2.44,1
jog + on,2,y'all,j ɔ l,2.44,1
jog + ra,2,y'all,j ɔ l,2.44,1
jog + uk,2,y'all,j ɔ l,2.44,1
jog + áll,2,y'all,j ɔ l,2.44,1
jog + ár,2,y'all,j ɔ l,2.44,1
jon + at,2,gone,g ɔ n,2.44,1
jos + ep,2,y'all,j ɔ l,2.44,1
jup + it,2,yep,j ɛ p,2.44,1
just + i,2,push,p ʊ ʃ,2.44,1
jut + al,2,put,p ʊ t,2.44,1
jut + ok,2,put,p ʊ t,2.44,1
já + vá,2,you've,j u v,2.44,1
jó + vá,2,you've,j u v,2.44,1
jöv + en,2,you've,j u v,2.44,1
jöv + et,2,you've,j u v,2.44,1
jöv + ev,2,you've,j u v,2.44,1
jöv + őb,2,you've,j u v,2.44,1
ka + ir,2,cause,k ɑ z,2.44,1
kab + in,2,job,dʒ ɑ b,2.44,1
kan + nab,2,cause,k ɑ z,2.44,1
kar + am,2,cause,k ɑ z,2.44,1
kar + an,2,cause,k ɑ z,2.44,1
kar + av,2,cause,k ɑ z,2.44,1
kar + it,2,cause,k ɑ z,2.44,1
kar + iz,2,cause,k ɑ z,2.44,1
kar + ol,2,cause,k ɑ z,2.44,1
kar + on,2,cause,k ɑ z,2.44,1
kar + os,2,cause,k ɑ z,2.44,1
kar + ot,2,cause,k ɑ z,2.44,1
kar + öl,2,cause,k ɑ z,2.44,1
kas + ok,2,cause,k ɑ z,2.44,1
kas + on,2,cause,k ɑ z,2.44,1
kaw + as,2,cause,k ɑ z,2.44,1
kecs + es,2,ken,k ɛ n,2.44,1
ked + em,2,could,k ʊ d,2.44,1
ked + in,2,could,k ʊ d,2.44,1
kedd + en,2,ken,k ɛ n,2.44,1
kef + el,2,jeff,dʒ ɛ f,2.44,1
kegy + el,2,ken,k ɛ n,2.44,1
kegy + es,2,ken,k ɛ n,2.44,1
kel + em,2,well,w ɛ l,2.44,1
kel + en,2,well,w ɛ l,2.44,1
kel + ey,2,well,w ɛ l,2.44,1
kel + jen,2,ken,k ɛ n,2.44,1
kel + lek,2,ken,k ɛ n,2.44,1
kell + et,2,ken,k ɛ n,2.44,1
kell + jen,2,ken,k ɛ n,2.44,1
kely + es,2,ken,k ɛ n,2.44,1
kem + en,2,them,ð ɛ m,2.44,1
ker + ek,2,ken,k ɛ n,2.44,1
keres + s,2,ken,k ɛ n,2.44,1
kett + en,2,ken,k ɛ n,2.44,1
kez + zen,2,ken,k ɛ n,2.44,1
ki + basz,2,king,k ɪ ŋ,2.44,1
ki + en,2,king,k ɪ ŋ,2.44,1
ki + et,2,king,k ɪ ŋ,2.44,1
ki + foly,2,king,k ɪ ŋ,2.44,1
ki + gyul,2,king,k ɪ ŋ,2.44,1
ki + hely,2,king,k ɪ ŋ,2.44,1
ki + vagy,2,give,g ɪ v,2.44,1
ki + van,2,give,g ɪ v,2.44,1
ki + ven,2,give,g ɪ v,2.44,1
ki + vess,2,give,g ɪ v,2.44,1
ki + vet,2,give,g ɪ v,2.44,1
ki + viss,2,give,g ɪ v,2.44,1
ki + vizs,2,give,g ɪ v,2.44,1
kib + asz,2,king,k ɪ ŋ,2.44,1
kicsi + m,2,king,k ɪ ŋ,2.44,1
kicsi + t,2,king,k ɪ ŋ,2.44,1
kif + ej,2,king,k ɪ ŋ,2.44,1
kif + og,2,king,k ɪ ŋ,2.44,1
kij + ev,2,king,k ɪ ŋ,2.44,1
kiv + on,2,give,g ɪ v,2.44,1
kle + op,2,clay,k l eɪ,2.44,1
kocsi + s,2,call,k ɔ l,2.44,1
kod + jon,2,call,k ɔ l,2.44,1
kod + tat,2,call,k ɔ l,2.44,1
kol + lag,2,call,k ɔ l,2.44,1
koll + ik,2,call,k ɔ l,2.44,1
koll + ott,2,call,k ɔ l,2.44,1
kom + ik,2,come,k ʌ m,2.44,1
kor + ig,2,call,k ɔ l,2.44,1
kor + ok,2,call,k ɔ l,2.44,1
kor + ral,2,call,k ɔ l,2.44,1
kov + ich,2,call,k ɔ l,2.44,1
kov + ics,2,call,k ɔ l,2.44,1
kub + áb,2,could,k ʊ d,2.44,1
kut + ak,2,could,k ʊ d,2.44,1
kutat + t,2,could,k ʊ d,2.44,1
kutyá + m,2,could,k ʊ d,2.44,1
kutyá + s,2,could,k ʊ d,2.44,1
kutyá + t,2,could,k ʊ d,2.44,1
kál + i,2,call,k ɔ l,2.44,1
kép + i,2,keep,k i p,2.44,1
kész + e,2,case,k eɪ s,2.44,1
kész + i,2,case,k eɪ s,2.44,1
kéz + i,2,'cause,k ʌ z,2.44,1
kód + ú,2,could,k ʊ d,2.44,1
kön + en,2,can,k æ n,2.44,1
kön + nyed,2,code,k oʊ d,2.44,1
könny + eb,2,code,k oʊ d,2.44,1
könny + en,2,code,k oʊ d,2.44,1
könny + es,2,code,k oʊ d,2.44,1
kör + rel,2,code,k oʊ d,2.44,1
kör + ut,2,code,k oʊ d,2.44,1
kör + öm,2,code,k oʊ d,2.44,1
kör + ön,2,code,k oʊ d,2.44,1
kös + sön,2,code,k oʊ d,2.44,1
köt + tA/,2,code,k oʊ d,2.44,1
köv + es,2,code,k oʊ d,2.44,1
köv + ön,2,code,k oʊ d,2.44,1
köves + s,2,code,k oʊ d,2.44,1
köz + al,2,those,ð oʊ z,2.44,1
köz + ep,2,those,ð oʊ z,2.44,1
köz + szol,2,code,k oʊ d,2.44,1
köz + ut,2,those,ð oʊ z,2.44,1
kő + vé,2,cave,k eɪ v,2.44,1
la + in,2,lot,l ɑ t,2.44,1
lab + il,2,lot,l ɑ t,2.44,1
lab + ir,2,lot,l ɑ t,2.44,1
laf + ay,2,life,l aɪ f,2.44,1
lag + gal,2,lot,l ɑ t,2.44,1
lag + köz,2,lot,l ɑ t,2.44,1
lag + ot,2,lot,l ɑ t,2.44,1
laj + os,2,lot,l ɑ t,2.44,1
lak + kal,2,lot,l ɑ t,2.44,1
lakk + ot,2,lot,l ɑ t,2.44,1
lam + in,2,lot,l ɑ t,2.44,1
lam + is,2,lot,l ɑ t,2.44,1
lam + ok,2,lot,l ɑ t,2.44,1
lan + ok,2,lot,l ɑ t,2.44,1
lap + ban,2,lot,l ɑ t,2.44,1
lap + os,2,lot,l ɑ t,2.44,1
lap + pal,2,lot,l ɑ t,2.44,1
lap + ul,2,lot,l ɑ t,2.44,1
las + sacs,2,lot,l ɑ t,2.44,1
las + san,2,lot,l ɑ t,2.44,1
lass + an,2,lot,l ɑ t,2.44,1
laz + ar,2,was,w ɑ z,2.44,1
le + buk,2,let,l ɛ t,2.44,1
le + ic,2,let,l ɛ t,2.44,1
le + ip,2,let,l ɛ t,2.44,1
le + jön,2,let,l ɛ t,2.44,1
le + megy,2,them,ð ɛ m,2.44,1
le + mez,2,them,ð ɛ m,2.44,1
le + nyel,2,let,l ɛ t,2.44,1
le + nyom,2,let,l ɛ t,2.44,1
le + pusz,2,let,l ɛ t,2.44,1
le + rak,2,let,l ɛ t,2.44,1
le + ven,2,love,l ʌ v,2.44,1
le + vess,2,love,l ʌ v,2.44,1
le + vet,2,love,l ʌ v,2.44,1
le + von,2,love,l ʌ v,2.44,1
leg + em,2,let,l ɛ t,2.44,1
leg + er,2,let,l ɛ t,2.44,1
leg + gyak,2,let,l ɛ t,2.44,1
leg + gyöny,2,let,l ɛ t,2.44,1
leg + it,2,let,l ɛ t,2.44,1
leg + kev,2,let,l ɛ t,2.44,1
leg + kis,2,let,l ɛ t,2.44,1
leg + kor,2,let,l ɛ t,2.44,1
leg + ok,2,let,l ɛ t,2.44,1
legy + ek,2,let,l ɛ t,2.44,1
legy + et,2,let,l ɛ t,2.44,1
lej + jebb,2,let,l ɛ t,2.44,1
lel + em,2,well,w ɛ l,2.44,1
lel + uj,2,well,w ɛ l,2.44,1
lem + en,2,them,ð ɛ m,2.44,1
lem + es,2,them,ð ɛ m,2.44,1
lem + ez,2,them,ð ɛ m,2.44,1
lem + mel,2,let,l ɛ t,2.44,1
len + egy,2,when,w ɛ n,2.44,1
len + ez,2,when,w ɛ n,2.44,1
len + ned,2,let,l ɛ t,2.44,1
len + nek,2,let,l ɛ t,2.44,1
len + nem,2,let,l ɛ t,2.44,1
let + tel,2,let,l ɛ t,2.44,1
let + tor,2,let,l ɛ t,2.44,1
lett + ed,2,let,l ɛ t,2.44,1
lett + em,2,let,l ɛ t,2.44,1
li + am,2,lit,l ɪ t,2.44,1
li + ec,2,lit,l ɪ t,2.44,1
li + og,2,lit,l ɪ t,2.44,1
li + om,2,lit,l ɪ t,2.44,1
li + ott,2,lit,l ɪ t,2.44,1
lic + is,2,lit,l ɪ t,2.44,1
lig + et,2,lit,l ɪ t,2.44,1
lim + it,2,him,h ɪ m,2.44,1
lim + ok,2,him,h ɪ m,2.44,1
lim + on,2,him,h ɪ m,2.44,1
lim + uz,2,him,h ɪ m,2.44,1
lis + on,2,wish,w ɪ ʃ,2.44,1
lis + szab,2,lit,l ɪ t,2.44,1
lo + ur,2,long,l ɔ ŋ,2.44,1
lob + in,2,long,l ɔ ŋ,2.44,1
log + ás,2,long,l ɔ ŋ,2.44,1
logó + t,2,long,l ɔ ŋ,2.44,1
loj + ál,2,long,l ɔ ŋ,2.44,1
lop + ak,2,long,l ɔ ŋ,2.44,1
lor + en,2,long,l ɔ ŋ,2.44,1
lor + et,2,long,l ɔ ŋ,2.44,1
lott + ak,2,long,l ɔ ŋ,2.44,1
lott + at,2,long,l ɔ ŋ,2.44,1
lottó + n,2,long,l ɔ ŋ,2.44,1
lov + at,2,love,l ʌ v,2.44,1
lov + on,2,love,l ʌ v,2.44,1
low + ay,2,love,l ʌ v,2.44,1
luc + if,2,look,l ʊ k,2.44,1
luc + in,2,look,l ʊ k,2.44,1
lud + as,2,would,w ʊ d,2.44,1
lul + it,2,look,l ʊ k,2.44,1
lyed + ni,2,said,s ɛ d,2.44,1
lyuk + as,2,look,l ʊ k,2.44,1
lyuk + at,2,look,l ʊ k,2.44,1
lyuk + on,2,look,l ʊ k,2.44,1
láb + a,2,lab,l æ b,2.44,1
lál + ó,2,lol,l ɔ l,2.44,1
lél + ő,2,lol,l ɔ l,2.44,1
lét + i,2,lot,l ɑ t,2.44,1
lök + ött,2,like,l aɪ k,2.44,1
lő + vé,2,love,l ʌ v,2.44,1
ma + ur,2,mom,m ɑ m,2.44,1
mac + ar,2,mom,m ɑ m,2.44,1
mag + asz,2,mom,m ɑ m,2.44,1
mag + ed,2,mom,m ɑ m,2.44,1
mag + ja,2,mom,m ɑ m,2.44,1
mag + já,2,mom,m ɑ m,2.44,1
mag + os,2,mom,m ɑ m,2.44,1
mag + ot,2,mom,m ɑ m,2.44,1
mah + ag,2,mom,m ɑ m,2.44,1
maj + on,2,mom,m ɑ m,2.44,1
maj + ál,2,mom,m ɑ m,2.44,1
majá + k,2,mom,m ɑ m,2.44,1
mak + ov,2,make,m eɪ k,2.44,1
mal + om,2,mom,m ɑ m,2.44,1
man + ap,2,man,m æ n,2.44,1
man + uf,2,man,m æ n,2.44,1
mar + gu,2,mom,m ɑ m,2.44,1
mar + is,2,mom,m ɑ m,2.44,1
mar + ja,2,mom,m ɑ m,2.44,1
mar + se,2,mom,m ɑ m,2.44,1
mar + ék,2,mom,m ɑ m,2.44,1
marad + j,2,mom,m ɑ m,2.44,1
marc + i,2,mom,m ɑ m,2.44,1
mars + i,2,mom,m ɑ m,2.44,1
mas + er,2,mom,m ɑ m,2.44,1
mas + sac,2,mom,m ɑ m,2.44,1
mas + szív,2,mom,m ɑ m,2.44,1
mas + szőr,2,mom,m ɑ m,2.44,1
mat + il,2,not,n ɑ t,2.44,1
mav + er,2,move,m u v,2.44,1
maz + ik,2,was,w ɑ z,2.44,1
maz + ék,2,was,w ɑ z,2.44,1
maz + új,2,was,w ɑ z,2.44,1
meg + an,2,men,m ɛ n,2.44,1
meg + at,2,men,m ɛ n,2.44,1
meg + em,2,men,m ɛ n,2.44,1
meg + en,2,men,m ɛ n,2.44,1
meg + gyen,2,men,m ɛ n,2.44,1
meg + ill,2,men,m ɛ n,2.44,1
meg + in,2,men,m ɛ n,2.44,1
meg + kell,2,men,m ɛ n,2.44,1
meg + köv,2,men,m ɛ n,2.44,1
meggy + es,2,men,m ɛ n,2.44,1
megy + er,2,men,m ɛ n,2.44,1
mek + ed,2,make,m eɪ k,2.44,1
mek + em,2,make,m eɪ k,2.44,1
mek + es,2,make,m eɪ k,2.44,1
mek + et,2,make,m eɪ k,2.44,1
mek + kel,2,men,m ɛ n,2.44,1
mel + an,2,well,w ɛ l,2.44,1
mel + en,2,well,w ɛ l,2.44,1
mel + in,2,well,w ɛ l,2.44,1
mel + is,2,well,w ɛ l,2.44,1
mel + les,2,men,m ɛ n,2.44,1
mell + ek,2,men,m ɛ n,2.44,1
mell + em,2,men,m ɛ n,2.44,1
mell + et,2,men,m ɛ n,2.44,1
melly + el,2,men,m ɛ n,2.44,1
mely + en,2,men,m ɛ n,2.44,1
mely + et,2,men,m ɛ n,2.44,1
men + jen,2,men,m ɛ n,2.44,1
men + ned,2,men,m ɛ n,2.44,1
men + nem,2,men,m ɛ n,2.44,1
menny + ek,2,men,m ɛ n,2.44,1
mer + ek,2,men,m ɛ n,2.44,1
mer + em,2,men,m ɛ n,2.44,1
mer + ev,2,men,m ɛ n,2.44,1
mes + sen,2,men,m ɛ n,2.44,1
mes + szeb,2,men,m ɛ n,2.44,1
mes + szebb,2,men,m ɛ n,2.44,1
mez + es,2,men,m ɛ n,2.44,1
mi + al,2,miss,m ɪ s,2.44,1
mi + aty,2,miss,m ɪ s,2.44,1
mi + ben,2,miss,m ɪ s,2.44,1
mi + hez,2,miss,m ɪ s,2.44,1
mic + hig,2,miss,m ɪ s,2.44,1
mic + im,2,miss,m ɪ s,2.44,1
mih + am,2,miss,m ɪ s,2.44,1
mily + et,2,miss,m ɪ s,2.44,1
min + nes,2,miss,m ɪ s,2.44,1
mir + an,2,miss,m ɪ s,2.44,1
mir + os,2,miss,m ɪ s,2.44,1
mis + sis,2,miss,m ɪ s,2.44,1
miv + el,2,give,g ɪ v,2.44,1
mo + un,2,mall,m ɔ l,2.44,1
mob + il,2,mall,m ɔ l,2.44,1
mog + or,2,mall,m ɔ l,2.44,1
mom + en,2,mom,m ɑ m,2.44,1
mon + ar,2,man,m æ n,2.44,1
mon + et,2,man,m æ n,2.44,1
mon + og,2,man,m æ n,2.44,1
mon + os,2,man,m æ n,2.44,1
mon + ot,2,man,m æ n,2.44,1
mon + um,2,man,m æ n,2.44,1
mor + ris,2,mall,m ɔ l,2.44,1
mor + ál,2,mall,m ɔ l,2.44,1
mos + ni,2,mall,m ɔ l,2.44,1
mos + olly,2,mall,m ɔ l,2.44,1
mos + ott,2,mall,m ɔ l,2.44,1
mos + ód,2,mall,m ɔ l,2.44,1
mot + or,2,might,m aɪ t,2.44,1
moz + il,2,laws,l ɔ z,2.44,1
mozi + t,2,laws,l ɔ z,2.44,1
mus + ic,2,push,p ʊ ʃ,2.44,1
musz + ály,2,miss,m ɪ s,2.44,1
mut + og,2,might,m aɪ t,2.44,1
mög + öt,2,mode,m oʊ d,2.44,1
mögé + m,2,mode,m oʊ d,2.44,1
nab + is,2,not,n ɑ t,2.44,1
nab + isz,2,not,n ɑ t,2.44,1
nab + ás,2,not,n ɑ t,2.44,1
nad + et,2,not,n ɑ t,2.44,1
nad + ett,2,not,n ɑ t,2.44,1
nagy + any,2,not,n ɑ t,2.44,1
nagy + ap,2,not,n ɑ t,2.44,1
nagy + on,2,not,n ɑ t,2.44,1
nagy + ot,2,not,n ɑ t,2.44,1
nagy + ra,2,not,n ɑ t,2.44,1
nagy + ít,2,not,n ɑ t,2.44,1
